0.832828374414
33.3638195942
0.786746987952 31.2308758826
0.787751004016 31.1059906507
0.78875502008 30.9736204385
0.789759036145 30.8333042364
0.790763052209 30.6845514998
0.791767068273 30.526840131
0.792771084337 30.3596143069
0.793775100402 30.1822821391
0.794779116466 29.9942131509
0.79578313253 29.7947355537
0.796787148594 29.5831333029
0.797791164659 29.3586429129
0.798795180723 29.1204500045
0.799799196787 28.8676855592
0.800803212851 28.5994218471
0.801807228916 28.3146679929
0.80281124498 28.0123651391
0.803815261044 27.6913811591
0.804819277108 27.3505048644
0.805823293173 26.9884396444
0.806827309237 26.6037964631
0.807831325301 26.1950861279
0.808835341365 25.7607107269
0.80983935743 25.2989541157
0.810843373494 24.8079713091
0.811847389558 24.2857766068
0.812851405622 23.7302302441
0.813855421687 23.1390233176
0.814859437751 22.5096606775
0.815863453815 21.8394414085
0.81686746988 21.1254364285
0.817871485944 20.3644626194
0.818875502008 19.5530527478
0.819879518072 18.687420233
0.820883534137 17.7634175513
0.821887550201 16.7764867027
0.822891566265 15.7215996755
0.823895582329 14.5931861689
0.824899598394 13.3850448871
0.825903614458 12.0902333826
0.826907630522 10.7009295048
0.827911646586 9.20825469281
0.828915662651 7.60204515887
0.829919678715 5.87055061957
0.830923694779 4.00003028482
0.831927710843 1.97419991416
0.832931726908 -0.226542397395
